un.cost|Ð¡ÑÐ¾Ð¸Ð¼Ð¾ÑÑÑ: |Cost: |CoÃ»t: |Kosten: |Coste: |Koszt: 
i.rel.ravenstvo_uprava|ÐÐ¾Ð¶Ð½Ð¾ Ð½Ð°Ð½ÑÑÑ Ð¿ÑÑÐµÑÑÑ ÐºÑÐµÑÑÑÑÐ½ Ð±ÐµÐ· ÑÑÐµÑÐ° ÑÐ°ÑÑÑ.|5 peasants can be hired without town halls.|5 paysans peuvent Ãªtre recrutÃ©s sans hÃ´tel de ville.|5 Bauern kÃ¶nnen ohne weiteres Dorfzentrum rekrutiert werden.|Se pueden reclutar 5 paisanos sin ayuntamiento.|5 chÅopÃ³w moÅ¼e zostaÄ zatrudnionych bez ratusza.
i.rel.ravenstvo_priut|ÐÐ°Ð»Ð°Ð´Ð¸Ð½Ñ Ð¼Ð¾Ð³ÑÑ Ð»ÐµÑÐ¸ÑÑ Ð»ÑÐ±ÑÑ ÑÐ½Ð¸ÑÐ¾Ð².##+50 Ð²ÐµÑÑ Ð² Ð³Ð¾Ð´.|Paladins can heal any units.##+50 faith per year.|Les paladins peuvent guÃ©rir n'importe quelle unitÃ©.##+50 foi par an.|Paladine kÃ¶nnen alle Einheiten heilen.##+50 Glaube pro Jahr.|Los paladines pueden curar a cualquier unidad.##+50 fe por aÃ±o.|Paladyni mogÄ uzdrawiaÄ dowolne jednostki.##+50 wiary na rok.
i.rel.ravenstvo_svoboda|ÐÑÐµ Ð½Ð°Ð¿Ð°Ð´Ð°ÑÑÐ¸Ðµ Ð¾Ð¿Ð¾Ð»ÑÐµÐ½ÑÑ Ð¿ÐµÑÐµÑÐ¾Ð´ÑÑ Ð½Ð° Ð½Ð°ÑÑ ÑÑÐ¾ÑÐ¾Ð½Ñ. Ð¦ÐµÐ½Ð° Ð½Ð°Ð¹Ð¼Ð° ÐºÑÐµÑÑÑÑÐ½Ð¸Ð½Ð° ÑÐ¼ÐµÐ½ÑÑÐ°ÐµÑÑÑ Ð½Ð° 50 Ð·Ð¾Ð»Ð¾ÑÑÑ.|All attacking militiamen change their side and join our forces. The price of hiring a peasant decreases by 50 gold.|Tous les miliciens qui vous attaquent vous prÃªtent allÃ©geance et rejoignent vos forces. Le prix de recrutement d'un paysan diminue de 50 or.|Alle feindlichen Milizen Ã¤ndern ihre Seite und treten deiner Armee bei. Die Kosten einen Bauern zu rekrutieren sinken um 50 Gold.|Todos los milicianos que te ataquen, cambian de bando y se unen a tus fuerzas. El precio de reclutamiento de un paisano baja en 50 de oro.|Milicja przeciwnika doÅÄcza do Ciebie. Koszt zatrudnienia chÅopa maleje o 50 zÅota.
i.rel.ravenstvo_shrine|ÐÐ¾Ð¶Ð½Ð¾ ÑÑÑÐ¾Ð¸ÑÑ Ð·Ð´Ð°Ð½Ð¸Ñ Ð·Ð° Ð¾ÑÐºÐ¸ Ð²ÐµÑÑ.#+1500 Ð¾ÑÐºÐ¾Ð² Ð²ÐµÑÑ ÑÑÐ°Ð·Ñ.|You can build buildings for points of faith.#+1500 faith points at once.|Vous pouvez construire des bÃ¢timents avec des points de foi.#+1500 foi immÃ©diatement.|ErmÃ¶glicht es GebÃ¤ude fÃ¼r Glaubenspunkte zu bauen.#+500 Glauben unverzÃ¼glich.|Puedes construir edificios con puntos de fe.#+1500 fe inmediatamente.|MoÅ¼esz stawiaÄ budowle za punkty wiary.#+1500 wiary dostajesz od razu
i.rel.legend_need|ÐÑÐ¶Ð½Ñ Ð»ÐµÐ³ÐµÐ½Ð´Ñ ÑÑÐ´Ð¾ÐºÐ¾Ð¿Ð¾Ð².|Legends of the Miners is required|Les LÃ©gendes des Mineurs sont nÃ©cessaires|Legende der Bergarbeiter wird hierfÃ¼r benÃ¶tigt.|Se necesita Leyenda de los Mineros.|Wymagana jest legenda gÃ³rnikÃ³w.
i.rel.legend_tavern_need|ÐÑÐ¶Ð½Ð° ÑÐ°Ð²ÐµÑÐ½Ð° ÑÑÐ´Ð¾ÐºÐ¾Ð¿Ð¾Ð²|Tavern of Miners is required|La Taverne des Mineurs est nÃ©cessaire|Taverne der Bergarbeiter wird hierfÃ¼r benÃ¶tigt.|Se necesita Taverna de los Mineros.|Wymagana jest tawerna gÃ³rnikÃ³w.
i.rel.legend_teacher_need|ÐÑÐ¶Ð½Ñ ÑÐ¾ÑÐ¾ÑÐ¸Ðµ ÑÑÐ¸ÑÐµÐ»Ñ|Good Teachers are required|Les Bons Professeurs sont nÃ©cessaires|Gute Lehrer werden hierfÃ¼r benÃ¶tigt.|Se necesita Buenos Profesores.|Wymagani sÄ dobrzy nauczyciele.
i.rel.legend_svitok_need|ÐÑÐ¶ÐµÐ½ ÑÐ²Ð¸ÑÐ¾Ðº ÑÐ¼ÐµÐ½ÑÑÐµÐ½Ð¸Ñ|Scroll of Shrinking is required|Le Parchemin de RÃ©duction est nÃ©cessaire|Schriftrolle des Schrumpfens wird hierfÃ¼r benÃ¶tigt.|Se necesita Pergamino de la ReducciÃ³n.|Wymagany jest zwÃ³j pomniejszenia.
i.rel.legend|ÐÑÐµÑÑÑÑÐ½Ðµ Ð´Ð¾Ð±ÑÐ²Ð°ÑÑ Ð½Ð° 10% Ð±Ð¾Ð»ÑÑÐµ Ð·Ð¾Ð»Ð¾ÑÐ°.#+500 Ð·Ð¾Ð»Ð¾ÑÑÑ ÑÑÐ°Ð·Ñ.|Peasants mine 10% more gold.#+500 gold at once.|Les paysans extraient 10% d'or en plus.#+500 or immÃ©diatement.|Bauern erwirtschaften 10% mehr Gold.#+500 Gold unverzÃ¼glich.|Los paisanos extraen 10% de oro extra.#+500 de oro inmediatamente.|ChÅopi wydobywajÄ 100% wiÄcej zÅota#+500 zÅota dostajesz od razu
i.rel.legend_tavern|+10 Ð·Ð¾Ð»Ð¾ÑÑÑ Ð¾Ñ ÐºÐ°Ð¶Ð´Ð¾Ð³Ð¾ ÑÐ½Ð¸ÑÐ°#+5 Ð¿Ð¸ÑÐ¸#Ð¡Ð»ÑÑÐ¸ Ð¾ Ð°ÑÐ¼Ð¸Ð¸ Ð¿ÑÐ¾ÑÐ¸Ð²Ð½Ð¸ÐºÐ° ÐºÐ°Ð¶Ð´ÑÐ¹ Ð³Ð¾Ð´|+10 gold per year for each unit#+5 food#Rumors about enemy's army each year.|Chaque unitÃ© rapporte +10 or par an#+5 nourritures#Vous obtenez des rumeurs au sujet de l'armÃ©e ennemie tous les ans.|+10 Gold pro Jahr fÃ¼r jede Einheit#+5 Nahrung#GerÃ¼chte Ã¼ber die gegnerische Armee jedes Jahr.|Cada unidad aporta +10 de oro por aÃ±o#+5 comida#Obtienes rumores sobre el ejÃ©rcito del enemigo todos los aÃ±os.|+10 zÅota w ciÄgu roku za kaÅ¼dÄ jednostkÄ#+5 jedzenia#Dostajesz plotki o armii przeciwnika kaÅ¼dego roku
i.rel.legend_teacher|+1 Ðº ÑÑÐ¾Ð½Ñ Ð´Ð»Ñ Ð²ÑÐµÑ ÑÐ½Ð¸ÑÐ¾Ð² Ð² Ð°ÑÐ¼Ð¸Ð¸ (ÐºÑÐ¾Ð¼Ðµ ÐºÑÑÐ¸Ñ-Ð·Ð¾Ð¼Ð±Ð¸)|+1 to damage for all units in the army (except zombie chickens)|+1 aux dÃ©gÃ¢ts pour toutes les unitÃ©s dans l'armÃ©e (sauf les Poulets Zombies)|Jede Einheit in deiner Armee (auÃer Zombie-HÃ¼hnern) verursacht +1 Schaden.|+1 al daÃ±o de todas las unidades del ejÃ©rcito (excepto los Pollos Zombis)|+1 zadawanych obraÅ¼eÅ dla wszystkich jednostek w armii (za wyjÄtkiem kurczakÃ³w zombie)
i.rel.legend_svitok|ÐÐµÑÐµÐ´ Ð±Ð¸ÑÐ²Ð¾Ð¹ Ð¼Ð¾Ð¶Ð½Ð¾ ÑÐ¼ÐµÐ½ÑÑÐ¸ÑÑ Ð²ÑÐµÑ ÑÐ½Ð¸ÑÐ¾Ð² Ð²Ð¾ Ð²ÑÐ°Ð¶ÐµÑÐºÐ¾Ð¼ Ð²Ð¾Ð¹ÑÐºÐµ. Ð¡Ð²Ð¸ÑÐ¾Ðº Ð¸ÑÐ¿Ð¾Ð»ÑÐ·ÑÐµÑÑÑ Ð¾Ð´Ð¸Ð½ ÑÐ°Ð·.|Before the battle all enemy's units can be shrinked.|Avant la bataille, toutes les unitÃ©s ennemies peuvent Ãªtre rÃ©duites.|Vor dem Kampf ermÃ¶glicht diese Schriftrolle es die Einheiten deines Gegners zu schrumpfen.|Antes de la batalla, todas las unidades del enemigo se pueden reducir.|Przed walkÄ wszystkie jednostki przeciwnika mogÄ zostaÄ zmniejszone.
i.rel.legend_armor|Ð®Ð½Ð¸ÑÑ Ð±Ð»Ð¾ÐºÐ¸ÑÑÑÑ 2 ÐµÐ´Ð¸Ð½Ð¸ÑÑ ÑÑÐ¾Ð½Ð°.|All units can block 2 points of damage.|Toutes les unitÃ©s peuvent bloquer 2 points de dÃ©gÃ¢ts.|Alle Einheiten bekommen eine RÃ¼stung, welche 2 Schadenspunkte abwehrt.|Todas las unidades pueden bloquear 2 de daÃ±o.|Wszystkie jednostki blokujÄ 2 punkty obraÅ¼eÅ.
i.rel.les_need|ÐÑÐ¶Ð½Ñ Ð»ÐµÐ³ÐµÐ½Ð´Ñ Ð»ÐµÑÐ°.|Legends of the Forest is required.|Les LÃ©gendes de la ForÃªt sont nÃ©cessaires.|Legende des Waldes wird hierfÃ¼r benÃ¶tigt.|Se necesita Leyendas del Bosque.|Wymagana jest legenda lasu.
i.rel.les_ohot_need|ÐÑÐ¶Ð½Ñ Ð¼Ð°ÑÑÐµÑÐ° Ð´ÑÐ¾Ð²Ð¾ÑÐµÐºÐ¸.|Lumberjacks Masters are required.|Les MaÃ®tres BÃ»cherons sont nÃ©cessaires.|HolzfÃ¤ller-Meister wird hierfÃ¼r benÃ¶tigt.|Se necesita Maestros LeÃ±adores.|Wymagani sÄ mistrzowie - drwale.
i.rel.les_guard_need|ÐÑÐ¶ÐµÐ½ Ð·Ð°ÑÐ¸ÑÐ½Ð¸Ðº Ð»ÐµÑÐ°.|Defender of the Forest is required.|Le DÃ©fenseur de la ForÃªt est nÃ©cessaire.|BeschÃ¼tzer des Waldes wird hierfÃ¼r benÃ¶tigt.|Se necesita Defensor del Bosque.|Wymagany jest obroÅca lasu.
i.rel.les_last_need|ÐÑÐ¶Ð½Ð° ÑÑÐ¾ÑÑÑ Ð»ÐµÑÐ°.|Forest's Fury is required.|La Fureur de la ForÃªt est nÃ©cessaire.|Wut des Waldes wird hierfÃ¼r benÃ¶tigt.|Se necesita Furor del Bosque.|Wymagana jest furia lasu.
i.rel.les|ÐÐµÑÐ¿Ð»Ð°ÑÐ½Ð¾ Ð¿Ð¾ÑÐ²Ð»ÑÑÑÑÑ 3 ÑÐ¸Ð¶Ð¸Ð½Ñ Ð»ÐµÑÐ½Ð¸ÐºÐ°. Ð¥Ð¸Ð¶Ð¸Ð½Ñ Ð»ÐµÑÐ½Ð¸ÐºÐ° Ð´Ð°ÑÑ Ð´Ð¾Ð¿Ð¾Ð»Ð½Ð¸ÑÐµÐ»ÑÐ½Ð¾ +1 Ð¿Ð¸ÑÐ¸.|3 forester's huts appear for free. Each forester's huts give +1 food.|3 huttes du forestier apparaissent gratuitement. Les huttes du forestier donnent +1 Ã  la nourriture.|3 WaldhÃ¼tten erscheinen kostenlos. Jede WalhÃ¼tte gibt +1 Nahrung.|3 cabaÃ±as del forestal aparecen gratuitamente. Las cabaÃ±as del forestal dan +1 de comida.|Dostajesz 3 hatki leÅniczego za darmo. KaÅ¼da produkuje +1 Å¼ywnoÅci.
i.rel.les_ohot|+200 Ð´ÐµÑÐµÐ²Ð° Ð² Ð³Ð¾Ð´ Ð¾Ñ Ð»ÐµÑÐ¾Ð¿Ð¸Ð»Ð¾Ðº.|+200 wood per year from lumber mills.|+200 bois par an grÃ¢ce aux scieries.|SÃ¤gewerke produzieren jedes Jahr +200 Holz.|+200 de madera gracias a las serrerÃ­as.|+5 drewna za kaÅ¼dy tartak.
i.rel.les_guard|ÐÐµÑ Ð¸Ð·Ð»ÐµÑÐ¸Ð²Ð°ÐµÑ Ð¿Ð¾Ð²ÑÐµÐ¶Ð´ÐµÐ½Ð½ÑÑ ÑÐ½Ð¸ÑÐ¾Ð². Ð ÑÑÐ¼Ð¼Ðµ Ð¼Ð¾Ð¶ÐµÑ Ð±ÑÑÑ Ð²ÑÐ»ÐµÑÐµÐ½Ð¾ 30 Ð¶Ð¸Ð·Ð½Ð¸.|The forest heals injured units. Up to 30 life can be healed.|The forest heals injured units. Up to 30 life can be healed.*|Druide tritt deiner Armee bei. Eine Eiche des Druidens erscheint kostenlos.|Un druida se une a tu ejÃ©rcito. Un Roble de Druida aparece gratuitamente.|Druid doÅÄcza do Twojej armii. Otrzymujesz dÄb druida.
i.rel.les_last|ÐÐ¾Ð³Ð´Ð° Ð²Ð°Ñ ÑÐ½Ð¸Ñ Ð¿Ð¾Ð³Ð¸Ð±Ð°ÐµÑ Ð² ÑÑÐ°Ð¶ÐµÐ½Ð¸Ð¸, Ñ Ð²Ð°ÑÐµÐ¹ ÑÑÐ¾ÑÐ¾Ð½Ñ Ð½Ð° Ð¿Ð¾Ð»Ðµ Ð±Ð¾Ñ Ð¿Ð¾ÑÐ²Ð»ÑÐµÑÑÑ ÑÐ¸Ð³Ñ (Ð¾Ð´Ð¸Ð½ ÑÐ°Ð· Ð·Ð° Ð±Ð¸ÑÐ²Ñ). ÐÐ¾Ð³Ð´Ð° Ð¿Ð¾Ð³Ð¸Ð±Ð°ÑÑ Ð²ÑÐµ Ð²Ð°ÑÐ¸ ÑÐ½Ð¸ÑÑ, Ð¿Ð¾ÑÐ²Ð»ÑÑÑÑÑ 9 ÑÐ¸Ð³ÑÐ¾Ð² (Ð¾Ð´Ð¸Ð½ ÑÐ°Ð· Ð·Ð° Ð¸Ð³ÑÑ).|When your unit dies in the combat, a tiger appears on your side (once in a battle). In the event that your entire army is defeated, 9 tigers appear (occurs once per game),|Quand une de vos unitÃ©s meurt au combat, un tigre apparaÃ®t Ã  vos cÃ´tÃ© (une fois par bataille). Dans le cas oÃ¹ toutes vos unitÃ©s meurent, 9 tigres apparaissent (une fois dans une partie),|Wenn eine Einheit im Kampf stirbt erscheint ein Tiger auf deiner Seite (Pro Kampf). Falls der Fall eintritt, dass deine gesamte Armee besiegt ist, erscheinen 9 Tiger (Einmalig pro Spiel).|Cuando una de tus unidades muere en combate, un tigre aparece (una vez por batalla). En el caso de que todas tus unidades mueran, 9 tigres aparecen (una vez en la partida),|Kiedy Twoja jednostka umrze podczas walki, zmieni siÄ w tyrgrysa (raz na walkÄ). JeÅ¼eli caÅa Twoja armia przegra, pojawi siÄ 9 tygrysÃ³w po Twojej stronie (raz na grÄ).
i.rel.les_fin|Ð Ð°ÑÐ¼Ð¸Ð¸ Ð¿ÑÐ¸ÑÐ¾ÐµÐ´Ð¸Ð½ÑÐµÑÑÑ Ð¾Ð¶Ð¸Ð²ÑÐµÐµ Ð´ÐµÑÐµÐ²Ð¾, ÑÐ½Ð¸Ñ Ñ Ð¾ÑÐµÐ½Ñ Ð±Ð¾Ð»ÑÑÐ¸Ð¼ ÐºÐ¾Ð»Ð¸ÑÐµÑÑÐ²Ð¾Ð¼ Ð¶Ð¸Ð·Ð½Ð¸.|Tree guard, a unit with a lot of life, joins to the army.|L'Arbre Gardien, une unitÃ© avec beaucoup de vie, rejoint l'armÃ©e.|BaumschÃ¼tzer, eine mÃ¤chtige Einheit mit sehr viel Leben, tritt der Armee bei.|El Arbol Guardian, una unidad con mucha vida, se une a tu ejÃ©rcito.|Drzewiec, jednostkÄ z duÅ¼Ä iloÅciÄ punktÃ³w Å¼ycia doÅÄczy do Twojej armii.
i.der.america|ÐÐ¾Ð¿Ð¾Ð»Ð½Ð¸ÑÐµÐ»ÑÐ½Ð¾ +100 Ð·Ð¾Ð»Ð¾ÑÑÑ Ð² Ð³Ð¾Ð´.|Extra 100 gold per turn.|100 or supplÃ©mentaire par tour.|Extra 100 Gold pro Runde.|+100 de oro por turno.|Dostajesz dodatkowo 100 zÅota na ruch.
i.der.anglia|ÐÐ°Ð¶Ð´Ð°Ñ ÑÐ¸Ð¶Ð¸Ð½Ð° Ð»ÐµÑÐ½Ð¸ÐºÐ° Ð´Ð°ÐµÑ +10 Ð´ÐµÑÐµÐ²Ð° Ð¸ +10 Ð²ÐµÑÑ Ð² Ð³Ð¾Ð´.|Each forester's hut gives +10 wood and +10 faith per year.|Chaque hutte du forestier donne +10 bois et +10 foi par an.|Jede WaldhÃ¼tte produziert +1 Holz und +10 Glaube pro Jahr.|Cada cabaÃ±a del forestal da +1 de madera y +10 de fe por aÃ±o.|KaÅ¼da chatka leÅniczego produkuje +1 drewna i +10 wiary na rok.
i.der.grec|ÐÑÐ¸ ÑÑÑÐ¾Ð¸ÑÐµÐ»ÑÑÑÐ²Ðµ Ð»Ð°Ð±Ð¸ÑÐ¸Ð½ÑÐ° Ð±ÐµÑÐ¿Ð»Ð°ÑÐ½Ð¾ Ð¿Ð¾ÑÐ²Ð»ÑÐµÑÑÑ Ð¼Ð¸Ð½Ð¾ÑÐ°Ð²Ñ. ÐÑÐ¸ ÑÑÑÐ¾Ð¸ÑÐµÐ»ÑÑÑÐ²Ðµ Ð¿ÑÑÐ´Ð° Ð±ÐµÑÐ¿Ð»Ð°ÑÐ½Ð¾ Ð¿Ð¾ÑÐ²Ð»ÑÐµÑÑÑ Ð³Ð¸Ð´ÑÐ°.##ÐÐ°Ð±Ð¸ÑÐ¸Ð½Ñ Ð¸ Ð¿ÑÑÐ´ Ð½Ðµ ÑÑÐµÐ±ÑÑÑ Ð´ÑÑÐ³Ð¸Ñ Ð·Ð´Ð°Ð½Ð¸Ð¹.|Building a maze will grant a free minotaur. Building a pond will grant a free hydra.##Maze and pond don't require other buildings.|La construction d'un labyrinthe accordera un minotaure gratuit. La construction d'un Ã©tang accordera une hydre gratuite.##*Maze and pond don't require other buildings.|Der Bau eines Labyrinths bringt einen kostenlosen Minotauren mit sich. Der Bau eines Teichs bringt eine kostenlose Hydra mit sich.##*Maze and pond don't require other buildings.|La construcciÃ³n de un laberinto otorgarÃ¡ un minoauro gratis. La construcciÃ³n de un estanque otorgarÃ¡ una hidra gratis.##*Maze and pond don't require other buildings.|Wybudowanie labiryntu gwarantuje otrzymanie minotaura. Wybudowanie sadzawki gwarantuje otrzymanie hydry.##*Maze and pond don't require other buildings.
i.der.rus|ÐÑÐ¾Ð´Ð°ÑÑ ÑÐºÑÑÑ, Ð¿Ð¾ÑÑÐ¾Ð¼Ñ Ð½Ðµ ÑÑÑÐ¾ÑÑ Ð»ÐµÑÐ¾Ð¿Ð¸Ð»ÐºÐ¸. Ð¥Ð¸Ð¶Ð¸Ð½Ñ Ð»ÐµÑÐ½Ð¸ÐºÐ¾Ð² Ð´Ð°ÑÑ 100 Ð·Ð¾Ð»Ð¾ÑÐ° Ð² Ð³Ð¾Ð´.|Sell furs so they don't build lumber mills. Forester's huts give +100 gold per turn.|Vend des fourrures donc ils ne construisent pas de scieries. Les huttes du forestier donnent Ã  +100 or par tour.|Verkaufen Pelz und kÃ¶nnen daher keine SÃ¤gewerke bauen. WaldhÃ¼tten geben  +50 Gold pro Runde (+100 total).|Las cabaÃ±as del forestal dan +100 de oro por turno. Las ventas de pieles significan que no puedes construir serrerÃ­as.|Chatki leÅniczych produkujÄ +100 zÅota na ruch. JeÅ¼eli jest aktywna sprzedaÅ¼ futer, to nie moÅ¼esz budowaÄ tartakÃ³w.
i.der.yap|Ð¡Ð»ÑÑÐ°Ð¹Ð½ÑÐ¹ ÑÐ½Ð¸Ñ Ð² Ð°ÑÐ¼Ð¸Ð¸ Ð¿Ð¾Ð»ÑÑÐ°ÐµÑ ÑÐ¿Ð¾ÑÐ¾Ð±Ð½Ð¾ÑÑÑ Ð½Ð°Ð½Ð¾ÑÐ¸ÑÑ Ð´Ð²Ð¾Ð¹Ð½Ð¾Ð¹ ÑÑÐ¾Ð½ Ð¸ Ð±Ð»Ð¾ÐºÐ¸ÑÐ¾Ð²Ð°ÑÑ 1 ÑÑÐ¾Ð½Ð°. |A random unit in the army gets an ability to deal double damage and to block 1 damage.|Une unitÃ© alÃ©atoire dans l'armÃ©e obtient la capacitÃ© de doubler ses dÃ©gÃ¢ts.#*+ability to block 1 damage |Eine Einheit in deiner Armee wird zufÃ¤llig ausgewÃ¤hlt. Diese Einheit fÃ¼gt in jedem Kampf doppelt Schaden zu. (Die Einheit wird jede Runde neu ausgewÃ¤hlt.)#*+ability to block 1 damage |Una unidad aleatoria de tu ejÃ©rcito obtiene la capacidad de doblar su daÃ±o.#*+ability to block 1 damage |Losowa jednostka w armii bÄdzie zadawaÄ podwÃ³jne obraÅ¼enia i blokuje 1 punkt obraÅ¼eÅ.
i.der.mongol|ÐÐ°ÑÐ¸Ð½Ð°ÑÑ Ð¸Ð³ÑÑ Ñ ÐºÐ¾Ð½ÑÑÐ½ÐµÐ¹ Ð²Ð¼ÐµÑÑÐ¾ ÐºÐ°Ð·Ð°ÑÐ¼Ñ. ÐÐ¼ÐµÑÑÐ¾ Ð¾ÑÐºÐ¾Ð² Ð²ÐµÑÑ Ð¿Ð¾Ð»ÑÑÐ°ÑÑ Ð½Ð°Ð³ÑÐ°Ð´Ñ Ð·Ð¾Ð»Ð¾ÑÐ¾Ð¼ Ð·Ð° Ð¿Ð¾Ð±ÐµÐ¶Ð´ÐµÐ½Ð½ÑÑ Ð²ÑÐ°Ð³Ð¾Ð².|Game begins with stable instead of barrack. Get gold reward instead of faith for defeating enemies.|Le jeu commence avec une Ã©curie au lieu de la caserne. Obtenez de l'or au lieu de la foi pour les victoires contre vos ennemis.|Das Spiel startet mit einem Stall, statt einer Barracke. Erhalten Belohnungen fÃ¼r das Besiegen von Gegnern in Gold, statt in Glaubenspunkten.|El juego comienza con un establo en lugar de un cuartel. Obtienes oro en vez de fe por las victorias.|Gra zaczyna siÄ ze stajniÄ, zamiast barakÃ³w. Za pokonanie wrogÃ³w, dostajesz zÅoto zamiast punktÃ³w wiary.
i.der.kelt|ÐÐ¾Ð»ÑÑÐ°ÑÑ Ð´Ð¾Ð¿Ð¾Ð»Ð½Ð¸ÑÐµÐ»ÑÐ½Ð¾ +30 Ð²ÐµÑÑ Ð² Ð³Ð¾Ð´, Ð´Ð¾ ÑÐµÑ Ð¿Ð¾Ñ Ð¿Ð¾ÐºÐ° Ð½Ðµ Ð½Ð°ÑÐ¸Ð½Ð°ÑÑ ÑÑÐ±ÐºÑ Ð»ÐµÑÐ°.##Ð¡Ð¸Ð»Ñ Ð¿ÑÐ¸ÑÐ¾Ð´Ñ Ð¸Ð·Ð»ÐµÑÐ¸Ð²Ð°ÑÑ 15 Ð¶Ð¸Ð·Ð½Ð¸ Ð²Ð¾Ð¸Ð½Ð°Ð¼ Ð²Ð¾ Ð²ÑÐµÐ¼Ñ Ð±Ð¾Ñ.|Get an additional 30 faith per year. Effect lasts until the deforestation begins.##Forces of Nature heals warriors for 15 life during the battle.|Obtenez 30 foi supplÃ©mentaires par an. Cet effet se termine lorsque le dÃ©boisement commence.##*Forces of Nature heals warriors for 15 life during the battle.*|Erhalten jede Runde zusÃ¤tzlich 30 Glaubenspunkte. Der Effekt hÃ¶rt auf zu wirken, sobald Holz abgebaut wird.##*Forces of Nature heals warriors for 15 life during the battle.*|Obienes 30 de fe suplementaria por aÃ±o. Este efecto termina cuando empieza la deforestaciÃ³n.|Dostajesz 30 punktÃ³w ekstra na rok. Efekt trwa aÅ¼ do wycinki drzew.
i.der.kit|ÐÐ¾Ð³ÑÑ Ð¿ÑÐ¸Ð·ÑÐ²Ð°ÑÑ ÑÐ¸Ð³ÑÐ¾Ð² Ð·Ð° Ð»ÐµÑ. ÐÐ¿Ð¾Ð»ÑÐµÐ½ÑÑ Ð·Ð½Ð°ÑÑ ÐºÑÐ½Ð³-ÑÑ.|Can summon tigers for wood points. Militiamen know kung-fu.|Peut invoquer des tigres en Ã©change de bois. Les miliciens maitrisent le kung-fu.|KÃ¶nnen Tiger fÃ¼r Holz beschwÃ¶ren. Milizen kÃ¶nnen Kung-Fu und sind somit stÃ¤rker.|Puedes invocar tigres a cambio de madera. Los milicianos saben kung-fu.|MoÅ¼esz wzywaÄ tygrysy za drewno. Milicja zna kung-fu.
i.der.france|ÐÐ¾Ð²ÑÐµÐ¶Ð´ÐµÐ½Ð½ÑÐµ ÑÐ½Ð¸ÑÑ Ð¾ÑÑÑÑÐ¿Ð°ÑÑ.|Wounded units retreat instead of fighting to the death.|Les unitÃ©s blessÃ©es font retraite au lieu de se battre jusqu'Ã  la mort.|Verwundete Einheiten ziehen sich zurÃ¼ck, statt bis zum Tod zu kÃ¤mpfen.|Las unidades heridas se retiran en vez de luchar hasta la muerte.|Zranione jednostki uciekajÄ, zamiast walczyÄ do Åmierci.
i.der.spain|ÐÐ·Ð²Ð»ÐµÐºÐ°ÑÑ Ð±Ð¾Ð»ÐµÐµ Ð²ÑÑÐ¾ÐºÑÑ Ð½Ð°Ð³ÑÐ°Ð´Ñ Ð¸Ð· Ð»Ð¾Ð³Ð¾Ð²Ð° ÑÑÑÐµÑÑÐ².|Loot better rewards from creature dens.|Obtenez une rÃ©compense plus Ã©levÃ©e des repÃ¨res de crÃ©atures.|Erhalten bessere Belohnung fÃ¼r das Besiegen von Kreatur-Verstecken.|ObtÃ©n una recompensa mÃ¡s elevada de las guaridas de las bestias.|Dostajesz lepsze nagrody za walkÄ z potworami.
i.der.rim|ÐÑÐ¸ ÑÑÑÐ¾Ð¸ÑÐµÐ»ÑÑÑÐ²Ðµ ÐºÐ°Ð·Ð°ÑÐ¼Ñ Ð±ÐµÑÐ¿Ð»Ð°ÑÐ½Ð¾ Ð¿Ð¾ÑÐ²Ð»ÑÐµÑÑÑ Ð¼ÐµÑÐ½Ð¸Ðº. ÐÑÐ¸ ÑÑÑÐ¾Ð¸ÑÐµÐ»ÑÑÑÐ²Ðµ ÐºÐ¾Ð½ÑÑÐ½Ð¸ Ð±ÐµÑÐ¿Ð»Ð°ÑÐ½Ð¾ Ð¿Ð¾ÑÐ²Ð»ÑÐµÑÑÑ ÑÑÑÐ°ÑÑ.##ÐÐµÑÐ½Ð¸ÐºÐ¸ Ð¸ ÑÑÑÐ°ÑÐ¸ Ð¼Ð¾Ð³ÑÑ Ð±ÑÑÑ Ð½Ð°Ð½ÑÑÑ Ð·Ð° Ð¾ÑÐºÐ¸ Ð²ÐµÑÑ.|Building a barrack will grant a free swordsman. Building a a stable will grant a free knight.##Swordsmen and knights can be hired for points of faith.|La construction d'une caserne accordera un Ã©pÃ©iste gratuit. La construction d'une Ã©curie accordera un chevalier gratuit.|Der Bau einer Barracker bringt einen kostenlosen SchwertkÃ¤mpfer mit sich. Der Bau eines Stalls bringt einen kostenlosen Ritter mit sich.##SchwertkÃ¤mpfer und Ritter zusÃ¤tzlich fÃ¼r Glaubenspunkte beschworen werden.|Construir un cuartel te otorga un espadachÃ­n gratuito. La construcciÃ³n de un establo te otorga un caballero gratuito.|Zbudowanie baraku gwarantuje otrzymanie zbrojnego. Zbudowanie stajni gwarantuje otrzymanie rycerza##Zbrojni i rycerze mogÄ byÄ rekrutowani za punkty wiary.
